Date,index_key,daily_return
2022-08-08,RUSSELL3000,0.00033290841879374256
2022-08-08,SP500,-0.0012375507238541195
2022-08-09,DOWJONES,-0.0017704663699431578
2022-08-09,NASDAQ,-0.011904840056636057
2022-08-09,RUSSELL3000,-0.006052407755799405
2022-08-09,SP500,-0.004248692893594086
2022-08-10,DOWJONES,0.016326809847955648
2022-08-10,NASDAQ,0.028883635990728074
2022-08-10,RUSSELL3000,0.023168459956179666
2022-08-10,SP500,0.021290637641290244
2022-08-11,DOWJONES,0.0008153874028333785
2022-08-11,NASDAQ,-0.005825812114957363
2022-08-11,RUSSELL3000,-0.0007117048231457535
2022-08-11,SP500,-0.0007054739583503
2022-08-12,DOWJONES,0.012730092189204179
2022-08-12,NASDAQ,0.0209140964349257
2022-08-12,RUSSELL3000,0.01748611152194046
2022-08-12,SP500,0.017322368774566943
2022-08-15,DOWJONES,0.004484179890635431
2022-08-15,NASDAQ,0.006197454956740289
2022-08-15,RUSSELL3000,0.003660734305607205
2022-08-15,SP500,0.0039695418998517695
2022-08-16,DOWJONES,0.00706437822125805
2022-08-16,NASDAQ,-0.0019424057936537897
2022-08-16,RUSSELL3000,0.0016875246474497008
2022-08-16,SP500,0.0018756797165810912
2022-08-17,DOWJONES,-0.0050272706528657896
2022-08-17,NASDAQ,-0.012549441898795477
2022-08-17,RUSSELL3000,-0.00889525617272946
2022-08-17,SP500,-0.007237794954094601
2022-08-18,DOWJONES,0.0005508703222292244
2022-08-18,NASDAQ,0.002103839376660366
2022-08-18,RUSSELL3000,0.0025153519363645405
2022-08-18,SP500,0.002269561170191503
2022-08-19,DOWJONES,-0.008597324786523197
2022-08-19,NASDAQ,-0.020062730350480673
2022-08-19,RUSSELL3000,-0.014413391881224147
2022-08-19,SP500,-0.012900001139847905
2022-08-22,DOWJONES,-0.019080128753002246
2022-08-22,NASDAQ,-0.02547373607288772
2022-08-22,RUSSELL3000,-0.02141532565666182
2022-08-22,SP500,-0.0214000649197158
2022-08-23,DOWJONES,-0.00465827942446162
2022-08-23,NASDAQ,-2.184761752122011e-05
2022-08-23,RUSSELL3000,-0.001724441822056888
2022-08-23,SP500,-0.0022378626777133093
2022-08-24,DOWJONES,0.0018122567094627229
2022-08-24,NASDAQ,0.004056962479091597
2022-08-24,RUSSELL3000,0.003852282863600953
2022-08-24,SP500,0.0029161604463010526
2022-08-25,DOWJONES,0.009783388227873058
2022-08-25,NASDAQ,0.016710674650921797
2022-08-25,RUSSELL3000,0.014658365986430333
2022-08-25,SP500,0.014091605518061545
2022-08-26,DOWJONES,-0.030289183141109288
2022-08-26,NASDAQ,-0.039366165036856526
2022-08-26,RUSSELL3000,-0.033537668620724825
2022-08-26,SP500,-0.03368805871951874
2022-08-29,DOWJONES,-0.005712228390400642
2022-08-29,NASDAQ,-0.01021602718740311
2022-08-29,RUSSELL3000,-0.007023594347514317
2022-08-29,SP500,-0.006666355799502699
2022-08-30,DOWJONES,-0.009599089924642867
2022-08-30,NASDAQ,-0.01119437247919608
2022-08-30,RUSSELL3000,-0.011245343169286937
2022-08-30,SP500,-0.011028155571448206
2022-08-31,DOWJONES,-0.00882138364586682
2022-08-31,NASDAQ,-0.005633145372805681
2022-08-31,RUSSELL3000,-0.007564831678850026
2022-08-31,SP500,-0.007817025105971265
2022-09-01,DOWJONES,0.0046330765979021304
2022-09-01,NASDAQ,-0.0026294673402982305
2022-09-01,RUSSELL3000,0.0006191852901333839
2022-09-01,SP500,0.0029962320243361873
2022-09-02,DOWJONES,-0.01067652215835213
2022-09-02,NASDAQ,-0.013090185070848248
2022-09-02,RUSSELL3000,-0.01001031620618964
2022-09-02,SP500,-0.010736500458081055
2022-09-06,DOWJONES,-0.005528330111535085
2022-09-06,NASDAQ,-0.007389839849719526
2022-09-06,RUSSELL3000,-0.0046177643838573035
2022-09-06,SP500,-0.004095056983834944
2022-09-07,DOWJONES,0.01399821175872118
2022-09-07,NASDAQ,0.02139386370549512
2022-09-07,RUSSELL3000,0.01905654567300008
2022-09-07,SP500,0.018341016392734
2022-09-08,DOWJONES,0.006118822247777711
2022-09-08,NASDAQ,0.005955739945304739
2022-09-08,RUSSELL3000,0.007442694084464074
2022-09-08,SP500,0.006610721877456038
2022-09-09,DOWJONES,0.011870876784746853
2022-09-09,NASDAQ,0.02109062115923166
2022-09-09,RUSSELL3000,0.01640816974715764
2022-09-09,SP500,0.015271449816332883
2022-09-12,DOWJONES,0.00714204313096678
2022-09-12,NASDAQ,0.012722642617655877
2022-09-12,RUSSELL3000,0.010769193519548637
2022-09-12,SP500,0.0105842727693497
2022-09-13,DOWJONES,-0.03941681063179836
2022-09-13,NASDAQ,-0.051591283487904094
2022-09-13,RUSSELL3000,-0.042693362840147575
2022-09-13,SP500,-0.0432366134006168
2022-09-14,DOWJONES,0.0009683063492476052
2022-09-14,NASDAQ,0.007401801225843663
2022-09-14,RUSSELL3000,0.0034689484733900766
2022-09-14,SP500,0.0033870120853238816
2022-09-15,DOWJONES,-0.005565088526146678
2022-09-15,NASDAQ,-0.014276784041799329
2022-09-15,RUSSELL3000,-0.010715819103137236
2022-09-15,SP500,-0.011317739184353415
2022-09-16,DOWJONES,-0.0045023318790051725
2022-09-16,NASDAQ,-0.008999023383428173
2022-09-16,RUSSELL3000,-0.009062608392165772
2022-09-16,SP500,-0.007182134089448455
2022-09-19,DOWJONES,0.0063998792478003885
2022-09-19,NASDAQ,0.007566047453750002
2022-09-19,RUSSELL3000,0.0070350009696402704
2022-09-19,SP500,0.006857100716286535
2022-09-20,DOWJONES,-0.010104850272722565
2022-09-20,NASDAQ,-0.00953355356396024
2022-09-20,RUSSELL3000,-0.012048352737287993
2022-09-20,SP500,-0.011272103097361819
2022-09-21,DOWJONES,-0.017014500441749236
2022-09-21,NASDAQ,-0.017930720522194132
2022-09-21,RUSSELL3000,-0.016827191239358386
2022-09-21,SP500,-0.017116493600784488
2022-09-22,DOWJONES,-0.003548250479888937
2022-09-22,NASDAQ,-0.01367007630896977
2022-09-22,RUSSELL3000,-0.010961084106250185
2022-09-22,SP500,-0.00842758097968943
2022-09-23,DOWJONES,-0.01616766000444181
2022-09-23,NASDAQ,-0.017970841690997275
2022-09-23,RUSSELL3000,-0.018004554735707168
2022-09-23,SP500,-0.017232619015461026
2022-09-26,DOWJONES,-0.01113873067776261
2022-09-26,NASDAQ,-0.005981798511244696
2022-09-26,RUSSELL3000,-0.011210694601712312
2022-09-26,SP500,-0.010340526208282075
2022-09-27,DOWJONES,-0.004299959917324903
2022-09-27,NASDAQ,0.002460453129081941
2022-09-27,RUSSELL3000,-0.00108545517833869
2022-09-27,SP500,-0.0021203598092424114
2022-09-28,DOWJONES,0.018834741168114677
2022-09-28,NASDAQ,0.0205124565711714
2022-09-28,RUSSELL3000,0.021347969151623403
2022-09-28,SP500,0.019672139926234733
2022-09-29,DOWJONES,-0.015433730916579846
2022-09-29,NASDAQ,-0.02842382603896354
2022-09-29,RUSSELL3000,-0.021422037365443014
2022-09-29,SP500,-0.021126437880238824
2022-09-30,DOWJONES,-0.017111691426451192
2022-09-30,NASDAQ,-0.015077019902302924
2022-09-30,RUSSELL3000,-0.013639763414236339
2022-09-30,SP500,-0.015066695771983274
2022-10-03,DOWJONES,0.026644639751211896
2022-10-03,NASDAQ,0.022675698224330354
2022-10-03,RUSSELL3000,0.026000920575833364
2022-10-03,SP500,0.025883894952576147
2022-10-04,DOWJONES,0.02798931025841145
2022-10-04,NASDAQ,0.03337643340857799
2022-10-04,RUSSELL3000,0.0324962696806701
2022-10-04,SP500,0.030583700679551518
2022-10-05,DOWJONES,-0.0014002745530267147
2022-10-05,NASDAQ,-0.002484743081567209
2022-10-05,RUSSELL3000,-0.0024898817356092673
2022-10-05,SP500,-0.002017948757084831
2022-10-06,DOWJONES,-0.011459707574491995
2022-10-06,NASDAQ,-0.006756885189625583
2022-10-06,RUSSELL3000,-0.009437816654878972
2022-10-06,SP500,-0.010245080846639998
2022-10-07,DOWJONES,-0.021056292495663098
2022-10-07,NASDAQ,-0.038011145359464704
2022-10-07,RUSSELL3000,-0.028560198958840766
2022-10-07,SP500,-0.028003617786773516
2022-10-10,DOWJONES,-0.0032054094025342206
2022-10-10,NASDAQ,-0.010354547069698405
2022-10-10,RUSSELL3000,-0.007985513746466721
2022-10-10,SP500,-0.00749246363390188
2022-10-11,DOWJONES,0.0012433223257952708
2022-10-11,NASDAQ,-0.01099488564729767
2022-10-11,RUSSELL3000,-0.00622700027224854
2022-10-11,SP500,-0.006519175777754405
2022-10-12,DOWJONES,-0.0009692417703791589
2022-10-12,NASDAQ,-0.0008719215684585002
2022-10-12,RUSSELL3000,-0.0030392881358157764
2022-10-12,SP500,-0.0032907731480149582
2022-10-13,DOWJONES,0.028341219266840634
2022-10-13,NASDAQ,0.022275949155863284
2022-10-13,RUSSELL3000,0.02468767523421489
2022-10-13,SP500,0.02596564246086497
2022-10-14,DOWJONES,-0.01344566664445146
2022-10-14,NASDAQ,-0.030778111883558834
2022-10-14,RUSSELL3000,-0.024219790812023412
2022-10-14,SP500,-0.02366266361565439
2022-10-17,DOWJONES,0.018592657117400435
2022-10-17,NASDAQ,0.0343374456659189
2022-10-17,RUSSELL3000,0.027494175102424467
2022-10-17,SP500,0.026480052302171098
2022-10-18,DOWJONES,0.011196663375420801
2022-10-18,NASDAQ,0.009048557270162183
2022-10-18,RUSSELL3000,0.011879187610201791
2022-10-18,SP500,0.011427569666488724
2022-10-19,DOWJONES,-0.0032758120488199927
2022-10-19,NASDAQ,-0.008530190270310656
2022-10-19,RUSSELL3000,-0.008668078620771569
2022-10-19,SP500,-0.0066720972934503076
2022-10-20,DOWJONES,-0.002965463612324082
2022-10-20,NASDAQ,-0.00614857561259452
2022-10-20,RUSSELL3000,-0.008066254254787353
2022-10-20,SP500,-0.007950909706564868
2022-10-21,DOWJONES,0.024691133063478032
2022-10-21,NASDAQ,0.02306957866695325
2022-10-21,RUSSELL3000,0.023024458001422055
2022-10-21,SP500,0.02372481982226482
2022-10-24,DOWJONES,0.013417768240844952
2022-10-24,NASDAQ,0.00855368530117695
2022-10-24,RUSSELL3000,0.010537088263756766
2022-10-24,SP500,0.011881976654619875
2022-10-25,DOWJONES,0.010702386344576986
2022-10-25,NASDAQ,0.022506941972041616
2022-10-25,RUSSELL3000,0.018270353025736208
2022-10-25,SP500,0.016266654579669915
2022-10-26,DOWJONES,7.44153015528326e-05
2022-10-26,NASDAQ,-0.020370339850394603
2022-10-26,RUSSELL3000,-0.0064000645109194565
2022-10-26,SP500,-0.007387716072364547
2022-10-27,DOWJONES,0.006098472152222367
2022-10-27,NASDAQ,-0.01625380286469269
2022-10-27,RUSSELL3000,-0.005053904131869347
2022-10-27,SP500,-0.006082610618211248
2022-10-28,DOWJONES,0.02586439798112794
2022-10-28,NASDAQ,0.028702839582782413
2022-10-28,RUSSELL3000,0.023596037274318027
2022-10-28,SP500,0.024626377895927698
2022-10-31,DOWJONES,-0.003921013439212362
2022-10-31,NASDAQ,-0.010295007199019768
2022-10-31,RUSSELL3000,-0.00670065043410506
2022-10-31,SP500,-0.00745440410765752
2022-11-01,DOWJONES,-0.002436382968947881
2022-11-01,NASDAQ,-0.00885506457328944
2022-11-01,RUSSELL3000,-0.003094629995658127
2022-11-01,SP500,-0.004101230608784645
2022-11-02,DOWJONES,-0.015479017836474873
2022-11-02,NASDAQ,-0.03361076663591045
2022-11-02,RUSSELL3000,-0.026308095931996678
2022-11-02,SP500,-0.02500198485734284
2022-11-03,DOWJONES,-0.004557386477102576
2022-11-03,NASDAQ,-0.01727912914020502
2022-11-03,RUSSELL3000,-0.00994969714807159
2022-11-03,SP500,-0.010585992315429671
2022-11-04,DOWJONES,0.012561093804929424
2022-11-04,NASDAQ,0.012792258759678266
2022-11-04,RUSSELL3000,0.012292266054196865
2022-11-04,SP500,0.013618724670070526
2022-11-07,DOWJONES,0.013078307886664087
2022-11-07,NASDAQ,0.008521947566883847
2022-11-07,RUSSELL3000,0.009044310382647414
2022-11-07,SP500,0.009613981920559844
2022-11-08,DOWJONES,0.010169315654796396
2022-11-08,NASDAQ,0.004891908610668683
2022-11-08,RUSSELL3000,0.005189217395849655
2022-11-08,SP500,0.005597892802462701
2022-11-09,DOWJONES,-0.019507615112522192
2022-11-09,NASDAQ,-0.024776310600627016
2022-11-09,RUSSELL3000,-0.021687752072991895
2022-11-09,SP500,-0.02077788695478977
2022-11-10,DOWJONES,0.03695127876943638
2022-11-10,NASDAQ,0.07350217126661285
2022-11-10,RUSSELL3000,0.05736326225956612
2022-11-10,SP500,0.05543448436034493
2022-11-11,DOWJONES,0.0009636044390453069
2022-11-11,NASDAQ,0.018821023663351477
2022-11-11,RUSSELL3000,0.010042323884701831
2022-11-11,SP500,0.009240746788147902
2022-11-14,DOWJONES,-0.0062569940778651745
2022-11-14,NASDAQ,-0.011225527356838128
2022-11-14,RUSSELL3000,-0.009804238939612353
2022-11-14,SP500,-0.008935777048800997
2022-11-15,DOWJONES,0.0016764516950007469
2022-11-15,NASDAQ,0.014486177803630484
2022-11-15,RUSSELL3000,0.010062645811139026
2022-11-15,SP500,0.008713116550319144
2022-11-16,DOWJONES,-0.0011637496180137985
2022-11-16,NASDAQ,-0.01538507569246772
2022-11-16,RUSSELL3000,-0.010186961271539952
2022-11-16,SP500,-0.008252046497990273
2022-11-17,DOWJONES,-0.000223754275429644
2022-11-17,NASDAQ,-0.0034604230432442318
2022-11-17,RUSSELL3000,-0.004227645012878645
2022-11-17,SP500,-0.0030893228355314273
2022-11-18,DOWJONES,0.005943158352175848
2022-11-18,NASDAQ,9.866427325477822e-05
2022-11-18,RUSSELL3000,0.004617943081380638
2022-11-18,SP500,0.00475858190881473
2022-11-21,DOWJONES,-0.001345657900539865
2022-11-21,NASDAQ,-0.010905181685126442
2022-11-21,RUSSELL3000,-0.004413473151344993
2022-11-21,SP500,-0.003883688698329779
2022-11-22,DOWJONES,0.011804658529370515
2022-11-22,NASDAQ,0.013597011913617951
2022-11-22,RUSSELL3000,0.0134876613715329
2022-11-22,SP500,0.013579987927526016
2022-11-23,DOWJONES,0.002814145857185535
2022-11-23,NASDAQ,0.009925370082103813
2022-11-23,RUSSELL3000,0.005847885335945824
2022-11-23,SP500,0.0059146891478476515
2022-11-25,DOWJONES,0.004473661874053292
2022-11-25,NASDAQ,-0.005224482717800627
2022-11-25,RUSSELL3000,0.00017194701723854955
2022-11-25,SP500,-0.0002830441976333642
2022-11-28,DOWJONES,-0.014486559518881226
2022-11-28,NASDAQ,-0.01575402410255644
2022-11-28,RUSSELL3000,-0.0159910506422255
2022-11-28,SP500,-0.015444192913123267
2022-11-29,DOWJONES,9.07049156755324e-05
2022-11-29,NASDAQ,-0.005947755695959067
2022-11-29,RUSSELL3000,-0.0010828048290665304
2022-11-29,SP500,-0.0015918653377758885
2022-11-30,DOWJONES,0.0217779366572477
2022-11-30,NASDAQ,0.04408497935210032
2022-11-30,RUSSELL3000,0.03085860108927152
2022-11-30,SP500,0.030947872397389053
2022-12-01,DOWJONES,-0.005630503329143277
2022-12-01,NASDAQ,0.0012600449348185716
2022-12-01,RUSSELL3000,-0.000487566989996413
2022-12-01,SP500,-0.0008676332180498347
2022-12-02,DOWJONES,0.0010137280308293306
2022-12-02,NASDAQ,-0.0018245404905873341
2022-12-02,RUSSELL3000,-0.0007636061557033669
2022-12-02,SP500,-0.001194660488065602
2022-12-05,DOWJONES,-0.014022045940520589
2022-12-05,NASDAQ,-0.019330765633861158
2022-12-05,RUSSELL3000,-0.019656144694597755
2022-12-05,SP500,-0.017894212283564803
2022-12-06,DOWJONES,-0.010332596970148211
2022-12-06,NASDAQ,-0.02002241761491763
2022-12-06,RUSSELL3000,-0.014658693154071312
2022-12-06,SP500,-0.014399194981406072
2022-12-07,DOWJONES,4.708939299225001e-05
2022-12-07,NASDAQ,-0.005114880452569248
2022-12-07,RUSSELL3000,-0.002008512168778953
2022-12-07,SP500,-0.0018623708845491027
2022-12-08,DOWJONES,0.005463391290476904
2022-12-08,NASDAQ,0.011265194529635147
2022-12-08,RUSSELL3000,0.0077638003615696505
2022-12-08,SP500,0.00752178195750397
2022-12-09,DOWJONES,-0.009029193718497974
2022-12-09,NASDAQ,-0.006982483560052377
2022-12-09,RUSSELL3000,-0.007765225730415715
2022-12-09,SP500,-0.007349578247904498
2022-12-12,DOWJONES,0.015789546152648715
2022-12-12,NASDAQ,0.012641973617082636
2022-12-12,RUSSELL3000,0.014410129475263878
2022-12-12,SP500,0.014279296218109305
2022-12-13,DOWJONES,0.00304665324187936
2022-12-13,NASDAQ,0.010146443972977481
2022-12-13,RUSSELL3000,0.007489059111693841
2022-12-13,SP500,0.0072896644387934195
2022-12-14,DOWJONES,-0.004171642724328017
2022-12-14,NASDAQ,-0.007632706348839391
2022-12-14,RUSSELL3000,-0.005817435663502346
2022-12-14,SP500,-0.006052724634100337
2022-12-15,DOWJONES,-0.022496758625781488
2022-12-15,NASDAQ,-0.03225878925859804
2022-12-15,RUSSELL3000,-0.025209094296323897
2022-12-15,SP500,-0.024921675023714007
2022-12-16,DOWJONES,-0.008486113973934395
2022-12-16,NASDAQ,-0.009723863171244296
2022-12-16,RUSSELL3000,-0.010862816946146436
2022-12-16,SP500,-0.011137750774080746
2022-12-19,DOWJONES,-0.004948954855441112
2022-12-19,NASDAQ,-0.014887788556092962
2022-12-19,RUSSELL3000,-0.010029156131600492
2022-12-19,SP500,-0.009007516001852345
2022-12-20,DOWJONES,0.0028145953996754347
2022-12-20,NASDAQ,0.00010241561013923928
2022-12-20,RUSSELL3000,0.0017164708923875782
2022-12-20,SP500,0.0010373383615349674
2022-12-21,DOWJONES,0.01603489753830556
2022-12-21,NASDAQ,0.01538428633212896
2022-12-21,RUSSELL3000,0.015081672935295165
2022-12-21,SP500,0.014867993802734736
2022-12-22,DOWJONES,-0.010456230932640032
2022-12-22,NASDAQ,-0.02177999242230466
2022-12-22,RUSSELL3000,-0.014402079195517614
2022-12-22,SP500,-0.01445169956861636
2022-12-23,DOWJONES,0.005342259294666585
2022-12-23,NASDAQ,0.0020752181276857407
2022-12-23,RUSSELL3000,0.00557770854653139
2022-12-23,SP500,0.005868102525282026
2022-12-27,DOWJONES,0.0011332666525964985
2022-12-27,NASDAQ,-0.013777081992805584
2022-12-27,RUSSELL3000,-0.004294121173752163
2022-12-27,SP500,-0.004049622110409712
2022-12-28,DOWJONES,-0.011005731130753427
2022-12-28,NASDAQ,-0.013516595627798833
2022-12-28,RUSSELL3000,-0.012399434335399362
2022-12-28,SP500,-0.012020638322615351
2022-12-29,DOWJONES,0.010496802469338151
2022-12-29,NASDAQ,0.025926983731464404
2022-12-29,RUSSELL3000,0.018484363416369165
2022-12-29,SP500,0.01746133164481911
2022-12-30,DOWJONES,-0.0022139978423251216
2022-12-30,NASDAQ,-0.0011079667356473921
2022-12-30,RUSSELL3000,-0.0025149649034049704
2022-12-30,SP500,-0.0025407424823445934
2023-01-03,DOWJONES,-0.00032819936042960407
2023-01-03,NASDAQ,-0.007595676525395945
2023-01-03,RUSSELL3000,-0.004325321907788449
2023-01-03,SP500,-0.004000548879248611
2023-01-04,DOWJONES,0.004025740692080726
2023-01-04,NASDAQ,0.006910506579939524
2023-01-04,RUSSELL3000,0.008507181663602204
2023-01-04,SP500,0.007538970575044379
2023-01-05,DOWJONES,-0.010210212184696088
2023-01-05,NASDAQ,-0.014678559857027706
2023-01-05,RUSSELL3000,-0.0118985008084177
2023-01-05,SP500,-0.011645528874622113
2023-01-06,DOWJONES,0.02127329450421711
2023-01-06,NASDAQ,0.02562286746180975
2023-01-06,RUSSELL3000,0.022469784014174543
2023-01-06,SP500,0.02284078102943865
2023-01-09,DOWJONES,-0.003358872753104869
2023-01-09,NASDAQ,0.00627860067395658
2023-01-09,RUSSELL3000,-8.900457071026047e-06
2023-01-09,SP500,-0.0007676325452631305
2023-01-10,DOWJONES,0.005562834318394216
2023-01-10,NASDAQ,0.010058575475722531
2023-01-10,RUSSELL3000,0.007767020430421212
2023-01-10,SP500,0.006978233159061986
2023-01-11,DOWJONES,0.007978558803928948
2023-01-11,NASDAQ,0.01759718440686031
2023-01-11,RUSSELL3000,0.013248230785013915
2023-01-11,SP500,0.012849424614881588
2023-01-12,DOWJONES,0.0063861583143145495
2023-01-12,NASDAQ,0.006351242581983385
2023-01-12,RUSSELL3000,0.004802450983727002
2023-01-12,SP500,0.0034159058663651987
2023-01-13,DOWJONES,0.0032945518559446274
2023-01-13,NASDAQ,0.007095704033847516
2023-01-13,RUSSELL3000,0.004281119815180201
2023-01-13,SP500,0.003996858363534361
2023-01-17,DOWJONES,-0.011420641742360127
2023-01-17,NASDAQ,0.0014396574368051862
2023-01-17,RUSSELL3000,-0.0015705033163438964
2023-01-17,SP500,-0.0020304911890052235
2023-01-18,DOWJONES,-0.018103073108280965
2023-01-18,NASDAQ,-0.012446977232457357
2023-01-18,RUSSELL3000,-0.015397501599982988
2023-01-18,SP500,-0.015562598500411085
2023-01-19,DOWJONES,-0.007580341768240406
2023-01-19,NASDAQ,-0.009559198779177658
2023-01-19,RUSSELL3000,-0.008207529024242155
2023-01-19,SP500,-0.007638350296294338
2023-01-20,DOWJONES,0.010014649963052902
2023-01-20,NASDAQ,0.02655298556861485
2023-01-20,RUSSELL3000,0.019285866315747358
2023-01-20,SP500,0.018918401045981525
2023-01-23,DOWJONES,0.007612482261202924
2023-01-23,NASDAQ,0.020105191184978777
2023-01-23,RUSSELL3000,0.012404133304869447
2023-01-23,SP500,0.01188134498366522
2023-01-24,DOWJONES,0.0031044815369478673
2023-01-24,NASDAQ,-0.0026521944021373756
2023-01-24,RUSSELL3000,-0.0013595126149892334
2023-01-24,SP500,-0.0007115031258156934
2023-01-25,DOWJONES,0.00029284750368629986
2023-01-25,NASDAQ,-0.00184477523053872
2023-01-25,RUSSELL3000,0.00010735742221412714
2023-01-25,SP500,-0.0001817250594663422
2023-01-26,DOWJONES,0.006092084168603407
2023-01-26,NASDAQ,0.017594224748618492
2023-01-26,RUSSELL3000,0.010841935681357162
2023-01-26,SP500,0.011007853469181317
2023-01-27,DOWJONES,0.0008444320127525273
2023-01-27,NASDAQ,0.009494085356936521
2023-01-27,RUSSELL3000,0.0032666229720368367
2023-01-27,SP500,0.002494840970949097
2023-01-30,DOWJONES,-0.007681078379120354
2023-01-30,NASDAQ,-0.019609884551499812
2023-01-30,RUSSELL3000,-0.013366612298573388
2023-01-30,SP500,-0.012968740984683369
2023-01-31,DOWJONES,0.010942498906630682
2023-01-31,NASDAQ,0.016740690038561823
2023-01-31,RUSSELL3000,0.016015203143720846
2023-01-31,SP500,0.014642470285510134
2023-02-01,DOWJONES,0.00020307067615887853
2023-02-01,NASDAQ,0.02000686360023396
2023-02-01,RUSSELL3000,0.011522076658962765
2023-02-01,SP500,0.010452303944590291
2023-02-02,DOWJONES,-0.0011445040318301958
2023-02-02,NASDAQ,0.032539740784891746
2023-02-02,RUSSELL3000,0.015625004778546225
2023-02-02,SP500,0.014699373244309921
2023-02-03,DOWJONES,-0.003756677853345991
2023-02-03,NASDAQ,-0.015889924793735077
2023-02-03,RUSSELL3000,-0.01077574828295258
2023-02-03,SP500,-0.010354610691310495
2023-02-06,DOWJONES,-0.0010314264992327127
2023-02-06,NASDAQ,-0.009952568975146847
2023-02-06,RUSSELL3000,-0.007160957470361939
2023-02-06,SP500,-0.006140463017754394
2023-02-07,DOWJONES,0.007839005101485164
2023-02-07,NASDAQ,0.019040234872172324
2023-02-07,RUSSELL3000,0.0124493960640224
2023-02-07,SP500,0.01287251059802652
2023-02-08,DOWJONES,-0.006080205047670373
2023-02-08,NASDAQ,-0.01678009171011119
2023-02-08,RUSSELL3000,-0.011279217436974243
2023-02-08,SP500,-0.011080724476164705
2023-02-09,DOWJONES,-0.007338440793621226
2023-02-09,NASDAQ,-0.010154003174058679
2023-02-09,RUSSELL3000,-0.009634821756001721
2023-02-09,SP500,-0.00882979617773516
2023-02-10,DOWJONES,0.005026446103003179
2023-02-10,NASDAQ,-0.006061281272442431
2023-02-10,RUSSELL3000,0.0015791943438885347
2023-02-10,SP500,0.0021952617756952897
2023-02-13,DOWJONES,0.011121000289140204
2023-02-13,NASDAQ,0.014820629942192687
2023-02-13,RUSSELL3000,0.01149227009310061
2023-02-13,SP500,0.011448609342766147
2023-02-14,DOWJONES,-0.004574562807304394
2023-02-14,NASDAQ,0.005748533344260842
2023-02-14,RUSSELL3000,0.0004501657187816477
2023-02-14,SP500,-0.0002804145319874607
2023-02-15,DOWJONES,0.0011376380466130431
2023-02-15,NASDAQ,0.009233951875017299
2023-02-15,RUSSELL3000,0.004624225837568163
2023-02-15,SP500,0.002773175690496066
2023-02-16,DOWJONES,-0.01263474499360806
2023-02-16,NASDAQ,-0.01779198600938292
2023-02-16,RUSSELL3000,-0.013464804081162796
2023-02-16,SP500,-0.013788741489130674
2023-02-17,DOWJONES,0.003853174339127019
2023-02-17,NASDAQ,-0.005782855053017344
2023-02-17,RUSSELL3000,-0.00304749894913825
2023-02-17,SP500,-0.002767405825327751
2023-02-21,DOWJONES,-0.020608032696073808
2023-02-21,NASDAQ,-0.025024432145246744
2023-02-21,RUSSELL3000,-0.021140462771424007
2023-02-21,SP500,-0.020041234255327334
2023-02-22,DOWJONES,-0.0025505899831096412
2023-02-22,NASDAQ,0.0012852525659377
2023-02-22,RUSSELL3000,-0.0006117159858517462
2023-02-22,SP500,-0.0015735561458868341
2023-02-23,DOWJONES,0.0032930856903263805
2023-02-23,NASDAQ,0.007241641517952591
2023-02-23,RUSSELL3000,0.005111696766811447
2023-02-23,SP500,0.005329429416074394
2023-02-24,DOWJONES,-0.010164360090915925
2023-02-24,NASDAQ,-0.016863952439089114
2023-02-24,RUSSELL3000,-0.010514362478443173
2023-02-24,SP500,-0.010537551485558128
2023-02-27,DOWJONES,0.002199108405867234
2023-02-27,NASDAQ,0.006322107562301227
2023-02-27,RUSSELL3000,0.0029728164722260253
2023-02-27,SP500,0.0030730045671669703
2023-02-28,DOWJONES,-0.007065887992159237
2023-02-28,NASDAQ,-0.000997684588255665
2023-02-28,RUSSELL3000,-0.002588150878805706
2023-02-28,SP500,-0.0030360018281855305
2023-03-01,DOWJONES,0.00015741410255709631
2023-03-01,NASDAQ,-0.00663954471401107
2023-03-01,RUSSELL3000,-0.0040416887797050105
2023-03-01,SP500,-0.004725264845680033
2023-03-02,DOWJONES,0.010462682763273445
2023-03-02,NASDAQ,0.007337769086146251
2023-03-02,RUSSELL3000,0.007133276436178004
2023-03-02,SP500,0.0075821940867943916
2023-03-03,DOWJONES,0.011738076633280858
2023-03-03,NASDAQ,0.019718196108873487
2023-03-03,RUSSELL3000,0.0160140613327584
2023-03-03,SP500,0.0161477371607488
2023-03-06,DOWJONES,0.0012120839186493537
2023-03-06,NASDAQ,-0.0011352143180701768
2023-03-06,RUSSELL3000,-0.0013772247846497443
2023-03-06,SP500,0.0006871667698291617
2023-03-07,DOWJONES,-0.017198793846875726
2023-03-07,NASDAQ,-0.012454041742200883
2023-03-07,RUSSELL3000,-0.014719248316545697
2023-03-07,SP500,-0.015326919115337678
2023-03-08,DOWJONES,-0.0017671562409125041
2023-03-08,NASDAQ,0.003960851212893246
2023-03-08,RUSSELL3000,0.001222638557792699
2023-03-08,SP500,0.0014147940136839399
2023-03-09,DOWJONES,-0.0165721220667453
2023-03-09,NASDAQ,-0.02052957762828267
2023-03-09,RUSSELL3000,-0.020016800232093512
2023-03-09,SP500,-0.01845935787384867
2023-03-10,DOWJONES,-0.010702844677957901
2023-03-10,NASDAQ,-0.017591622044585642
2023-03-10,RUSSELL3000,-0.017017618088144615
2023-03-10,SP500,-0.01447813845705137
2023-03-13,DOWJONES,-0.0028361334765110158
